,k1,k2,k3,a1,a2,a3
4071,236.55449,63.79271,225.98225,37.52932,30.517519,37.513382
4072,240.03523,65.279465,228.2514,37.45279,30.120491,37.891354
4073,242.46953,65.025665,231.35966,37.524986,29.66544,37.43011
4074,239.11891,64.93448,226.21205,37.588654,29.381289,37.71759
4075,237.83817,65.76547,225.49261,37.477478,29.205887,37.52414
4076,234.1718,66.3222,228.56203,37.5144,28.869627,37.077328
4077,233.44052,66.45723,229.01346,37.488594,28.8789,37.071453
4078,228.08444,66.497665,225.9749,37.44626,29.315489,36.46735
4079,234.34843,67.08219,230.14157,37.69843,28.393776,36.20218
4080,231.83633,67.48209,230.0649,37.602573,28.85828,36.602005
4081,233.82991,66.520744,228.15005,37.830776,29.57147,37.682716
4082,240.21092,65.840996,229.18672,37.89039,29.252594,38.02008
4083,236.53856,65.85044,228.5405,37.56077,29.356562,37.257744
4084,236.46252,66.045685,228.70702,37.574028,29.444073,37.34501
4085,239.07108,65.56747,230.27939,37.547165,29.991438,36.917263
4086,234.22527,65.52999,225.68404,37.344574,29.29373,37.49088
4087,233.5162,66.520035,227.2477,37.827263,28.71026,37.805775
4088,236.8234,67.61923,226.4525,37.42505,28.618217,37.262917
4089,237.46689,66.15445,228.86813,37.559067,28.775486,37.441498
4090,237.59514,67.09705,229.8662,37.738297,29.038456,37.109955
4091,238.94258,67.3737,231.6537,37.87544,29.750334,37.344807
4092,239.05444,65.72471,228.92792,37.813446,29.246998,37.468597
4093,239.50458,64.885735,229.21616,37.400074,29.354822,37.464455
4094,237.3694,64.64489,228.27643,37.81478,30.114273,37.431473
4095,236.12242,65.513885,227.65306,37.67006,29.475319,37.526825
4096,236.07826,66.08817,225.26637,37.271088,29.047009,37.538013
4097,236.80055,66.335,229.30003,37.34133,29.002296,37.05745
4098,236.36444,67.530876,228.42357,37.519882,29.128181,37.0089
4099,235.32878,67.31215,228.40373,37.51899,28.135506,36.784298
4100,235.62125,67.38683,230.39088,37.6688,28.926521,36.94553
4101,240.17667,67.50235,229.16214,37.739998,29.29203,37.464092
4102,241.80992,68.21695,229.44223,37.71131,28.840591,37.463318
4103,240.5487,68.49905,229.73753,37.5672,28.293192,37.05142
4104,238.33472,67.24769,227.74997,37.47809,28.759966,36.697468
4105,237.56514,67.68827,229.88307,37.800613,27.649263,36.60505
4106,235.79102,68.45117,228.7445,37.85685,28.810375,37.847244
4107,236.76285,68.89071,227.35545,37.9339,28.859749,38.11122
4108,236.8538,70.33392,227.97623,37.840878,28.124088,38.232895
4109,236.14743,70.15786,229.80725,37.79602,27.568514,37.47305
4110,233.36462,70.39491,228.40169,37.777824,27.029667,37.1825
4111,233.81345,70.49806,229.11362,37.650185,27.022068,36.835377
4112,233.72958,70.52289,227.40987,37.588192,26.77145,36.69949
4113,234.76228,68.93283,228.51709,37.737587,27.133354,37.800346
4114,236.15543,71.46604,228.18036,37.787537,27.305908,37.99675
4115,237.04318,72.04872,228.19493,37.84534,26.910854,37.622955
4116,233.61415,72.06292,227.13826,37.851982,26.64608,37.537155
4117,233.36871,70.81902,228.73674,37.887024,27.252462,37.647057
4118,229.80188,71.10988,229.25505,37.87999,26.929138,36.73004
4119,230.66063,70.57042,228.98993,37.767525,26.918844,36.706944
4120,232.60103,70.95992,225.56207,37.755104,26.717438,36.689148
4121,231.2993,70.87161,225.8494,37.746155,26.290266,37.571907
4122,238.8372,67.33625,227.2643,37.68121,27.523464,37.981415
4123,238.48416,69.506035,230.14166,37.70273,28.391115,37.888626
4124,237.05278,69.52099,229.61009,37.87435,28.399426,36.978455
4125,237.36827,68.65286,231.02185,37.863125,29.033512,36.664085
4126,237.37386,70.66618,229.73897,37.463226,27.663424,37.062225
4127,236.10384,69.215614,225.54851,37.498898,27.630508,37.134758
4128,235.20818,69.84499,224.36609,37.41942,27.82584,37.836365
4129,238.93336,69.89002,224.71904,37.60456,27.675438,38.0703
4130,237.85559,69.75317,224.58202,37.804497,27.68026,38.61656
4131,239.43713,69.89104,225.76271,37.33255,27.352797,37.08495
4132,231.74593,67.962654,227.57191,37.34906,28.042507,36.82065
4133,231.73346,68.26944,227.61375,37.87996,28.468739,37.40287
4134,232.9751,68.09454,227.5132,37.70295,28.186638,37.349625
4135,234.68703,67.59907,228.30463,37.753853,28.350677,37.292984
4136,235.06468,67.48944,225.69394,37.68982,30.20854,37.550514
4137,234.71259,72.29167,227.77931,37.845142,27.534603,37.87819
4138,234.51637,68.503494,231.25586,37.72261,29.607056,36.731472
4139,233.59456,68.49919,231.2867,37.645386,27.891851,35.40323
4140,235.84995,67.95852,230.8804,37.69981,27.851303,36.199394
4141,231.69524,64.73159,230.91046,37.413048,29.30326,36.994606
4142,239.12346,64.5216,225.94257,37.66909,31.061441,37.70704
4143,236.76147,63.089874,229.12581,37.51745,30.90726,37.89101
4144,238.08969,63.107746,227.21452,37.31665,30.156021,37.354675
4145,240.25087,65.67991,231.68333,37.624462,29.191212,37.458664
4146,238.59317,65.05178,232.13889,37.903156,29.741474,37.09424
4147,237.05728,65.01482,229.07796,37.834335,30.77953,38.073086
4148,238.42137,64.80675,227.54695,37.650303,30.914345,37.89889
4149,239.06569,63.212833,226.57559,37.12816,30.888355,38.028027
4150,237.63812,63.175514,227.93816,37.556206,31.045034,37.755486
4151,239.01247,65.67461,231.21774,37.914516,30.735037,36.937153
4152,231.85501,66.624405,228.41154,37.748367,28.985958,37.193935
4153,231.5716,66.56523,227.29912,37.776875,29.084084,37.278
4154,231.3274,69.03327,226.16405,37.633785,28.506336,37.093254
4155,231.82278,69.470726,228.4421,37.799393,27.245964,36.940437
4156,229.2165,69.373276,228.7907,37.8077,27.417456,36.249565
4157,228.58713,68.81449,229.50343,37.870857,27.369122,36.468346
4158,230.77867,70.05935,226.84717,37.67455,27.487698,37.05319
4159,237.46552,69.01526,231.30722,37.713814,28.658371,36.544575
4160,241.5617,69.575905,232.70686,37.781384,28.43776,36.798386
4161,238.74237,65.63329,231.12573,37.280426,29.286015,36.188133
4162,236.29465,65.964195,232.39682,37.41957,29.647896,35.674667
4163,231.56166,64.8248,231.10622,37.33581,29.718422,36.15584
4164,238.46318,65.115204,229.37312,37.691162,29.787374,36.999435
4165,240.51715,65.70418,226.73213,37.721138,29.67902,38.293194
4166,238.99261,64.91897,226.38106,37.408676,29.750172,37.65811
4167,232.7225,66.13208,226.47693,37.46161,29.50792,37.288868
4168,231.7554,66.27119,228.17638,37.833527,29.179337,37.132412
4169,236.47934,65.204346,230.29463,37.933105,29.45329,37.136307
4170,242.00172,67.3796,231.0432,37.547123,29.118788,36.83081
4171,237.78427,67.65183,231.06152,37.53483,29.046122,36.98027
4172,240.38878,65.68064,231.36385,37.5919,29.751644,36.892273
4173,236.46506,65.56395,226.95259,37.54541,28.96974,36.977158
4174,233.79814,66.69504,228.2773,37.627216,29.280294,36.819893
4175,240.06322,67.18334,231.30228,37.548294,28.956488,36.750298
4176,236.10068,66.18429,227.7372,37.368576,28.548645,36.73991
4177,232.72812,66.651024,228.00447,37.71823,29.058254,37.106834
4178,236.95784,67.40133,226.89748,37.755993,28.39685,37.69491
4179,233.58238,67.74118,227.291,37.866478,28.45229,37.646996
4180,236.61288,68.529755,228.10295,37.81832,28.500187,37.636555
4181,237.84468,67.649734,228.70511,37.866478,28.98795,37.993713
4182,232.96388,68.15087,229.67194,37.865135,29.074638,37.376522
4183,236.5122,68.397644,229.49341,37.819862,28.84068,37.74899
4184,237.09695,68.24336,229.2251,37.99848,28.89827,37.828064
4185,237.1239,69.26116,229.37169,37.834217,28.442493,37.89276
4186,236.57396,69.334,228.32399,37.96756,28.447227,37.772
4187,236.17847,68.92572,227.36298,37.86815,28.070549,37.99046
4188,234.63486,69.61603,227.24872,37.68563,27.818264,37.713585
4189,230.24452,68.707405,227.32613,37.77159,27.060421,36.909195
4190,231.55634,71.97586,229.12804,37.651363,26.730719,36.71467
4191,230.84189,69.874535,230.85828,37.77346,29.21064,35.72833
4192,234.22603,67.95537,233.76257,37.828354,27.664776,35.347527
4193,237.91257,68.72602,230.48837,37.795,27.701672,36.801273
4194,236.50018,66.197495,229.04575,37.673897,28.465237,36.767525
4195,239.8667,66.20442,228.93484,37.636387,28.656994,37.234543
4196,234.78587,66.20053,229.06877,37.562607,29.079788,36.487762
4197,239.30449,66.62403,229.64748,37.407455,28.942087,36.49846
4198,231.93571,67.04066,230.33841,37.63455,28.556969,36.508797
4199,236.46881,67.657776,224.76802,37.673733,28.868235,37.77646
4200,237.6549,67.39739,228.37411,37.93145,29.259624,37.982674
4201,233.39427,67.09203,231.0268,37.939335,29.234665,37.394363
4202,235.592,66.636406,227.4422,37.435467,28.97818,37.412704
4203,236.5341,66.582344,226.88945,37.672394,28.518265,37.323513
4204,231.94514,66.43407,227.2383,37.619736,28.848957,37.07927
4205,233.0134,66.03551,227.02106,37.60758,29.116848,36.72582
4206,232.32741,65.84951,229.79834,37.56559,29.355003,36.721832
4207,234.19974,65.72256,227.45425,37.421436,29.3815,36.987747
4208,241.82028,64.99521,228.29819,37.50226,29.444736,37.783287
4209,241.59323,66.23755,226.9294,37.551193,29.794247,37.403473
4210,238.67645,65.26468,229.34145,37.56649,29.688019,37.02647
4211,240.70297,65.24962,227.8605,37.50251,28.966232,37.55521
4212,236.89362,66.46344,227.22676,37.46353,29.026352,37.666092
4213,235.13658,66.63463,228.49797,37.695404,28.808239,37.12377
4214,237.03188,68.22283,227.58554,37.870476,28.753777,38.056187
4215,236.23117,68.03494,227.33746,37.944122,29.371407,38.132004
4216,237.27382,67.913414,227.40784,37.873055,28.921259,38.412132
4217,239.61327,66.95882,227.55186,37.83273,29.300669,37.612194
4218,240.89125,66.7776,225.61533,37.647034,28.930328,38.851017
4219,241.59372,66.68935,225.68275,37.670357,29.045504,38.850655
4220,239.1509,68.570114,227.84242,38.07775,29.049183,37.938942
4221,240.13823,68.42386,230.61823,37.917458,29.141273,38.096054
4222,241.03107,67.92742,228.07213,37.77751,28.813698,38.0151
4223,238.04027,67.99482,228.45636,37.757927,28.733898,37.6214
4224,238.02844,67.425766,228.33926,37.873493,28.909513,37.622513
4225,236.82744,67.381516,227.79294,37.743996,28.708887,37.797024
4226,234.61343,67.37331,226.2577,37.845535,29.314764,37.674767
4227,238.84499,67.00012,226.06006,37.95668,29.07602,38.56221
4228,238.49255,67.70684,228.303,37.68132,28.769485,38.41628
4229,236.64313,67.58642,228.067,37.777996,29.350784,38.23295
4230,233.37044,67.48809,225.46602,37.800213,28.971298,37.82278
4231,232.41023,67.15646,225.39056,37.562313,28.484394,37.279232
4232,238.96767,67.26482,231.5006,37.50718,28.829628,37.03121
4233,235.95453,67.19159,231.33078,37.64843,29.170591,36.479053
4234,235.66426,65.64844,229.85931,37.655716,29.245174,36.659588
4235,237.49318,64.683716,228.63496,37.624577,29.332903,37.261414
4236,234.9333,65.089874,230.56128,37.357124,29.943775,36.215706
4237,242.86504,65.84887,230.91975,37.324097,29.686087,37.100166
4238,239.95245,65.97013,229.773,37.539135,29.117989,36.69098
4239,240.26508,65.413826,231.03702,37.69452,29.205715,37.330986
4240,236.51611,65.06013,227.14499,37.488506,29.606829,37.38205
4241,238.63547,67.74254,225.79503,37.74539,29.471947,38.389427
4242,237.53342,67.84899,227.67477,37.731102,28.751602,37.905
4243,238.37753,67.12586,227.3168,37.739155,28.973946,37.815346
4244,241.62347,67.2899,227.86095,37.663223,28.176552,37.981026
4245,236.65082,67.02577,226.00903,37.636158,28.415628,37.603977
4246,238.32957,66.88695,225.57594,37.44077,28.777195,37.467705
4247,234.16545,66.944244,225.92618,37.338566,29.22312,37.610992
4248,239.15031,66.73429,226.72212,37.574516,28.810375,37.363102
4249,235.11212,66.68075,227.65399,37.825645,29.14529,37.321243
4250,235.61435,65.81406,227.81122,37.594276,28.536057,37.44288
4251,236.98236,67.458176,227.00424,37.622196,28.773998,37.722435
4252,235.75626,67.40231,226.41487,37.633446,28.648623,37.798508
4253,236.78972,67.34569,227.21025,37.774086,28.715645,37.690567
4254,240.81444,66.28288,226.60309,37.603874,28.406467,37.873253
4255,239.85396,65.753975,227.34412,37.777584,29.368816,37.859776
4256,237.13164,65.55956,228.70322,37.45821,29.349169,37.417976
4257,237.22507,66.09494,228.32372,37.61302,29.098099,37.800346
4258,235.44263,66.88919,226.00972,37.65877,28.346169,37.83143
4259,235.43501,67.50642,226.08386,37.693077,28.157253,37.69486
4260,234.20906,67.948906,226.4929,37.641914,28.390121,37.656593
4261,236.96375,67.25479,226.05753,37.470623,28.722374,37.45224
4262,233.92664,67.39621,225.59381,37.545868,28.797752,37.220764
4263,234.58177,67.50503,225.82437,37.62291,28.316982,37.65056
4264,236.22005,67.69881,226.56297,37.608505,28.382727,37.076427
4265,233.96269,68.32451,227.58986,37.59874,27.727827,36.914444
4266,234.66556,69.65543,227.07417,37.58024,28.04257,37.450634
4267,235.79713,67.62309,225.55562,37.657024,28.0211,37.90535
4268,236.22133,69.45548,227.42676,37.813797,28.327501,38.091476
4269,235.89705,67.08592,228.83281,37.734314,28.118242,37.714554
4270,238.7518,67.586006,225.73311,37.38942,28.26918,37.662636
4271,236.0657,68.070114,225.77678,37.49521,27.896553,37.38767
4272,238.058,68.50262,225.86221,37.323112,28.031883,37.479904
4273,238.27724,69.46853,223.37329,37.301735,28.32402,37.649124
4274,238.7681,68.16946,226.24104,37.297333,28.46782,37.34932
4275,233.88928,67.28561,227.76353,37.55452,28.417374,37.425537
4276,234.44383,66.82105,227.47581,37.505047,28.614883,36.861275
4277,236.75784,66.88769,226.16484,37.595856,28.571384,37.606407
4278,237.28711,66.27073,226.71202,37.588417,29.181976,37.64908
4279,238.4262,65.50574,225.67586,37.6192,29.144588,38.062027
4280,239.2583,66.58015,227.67496,37.49054,29.019272,37.566734
4281,236.1197,65.97464,228.97975,37.601013,30.285988,37.716347
4282,237.69386,66.127945,226.25261,37.591423,29.29206,37.51468
4283,237.94597,66.77238,227.95625,37.651543,29.023277,37.674767
4284,239.32416,67.64498,227.93849,37.659565,28.405087,37.76999
4285,239.62088,68.38952,227.27615,37.87113,27.922312,38.22749
4286,241.26656,69.67137,229.74477,37.64632,28.122852,38.02188
4287,240.0247,66.19742,227.0138,37.58284,28.64333,37.986885
4288,237.41858,67.36307,226.97418,37.607964,28.934479,38.449028
4289,237.6482,67.296196,227.44821,37.93222,29.057915,38.243675
4290,237.0643,67.402275,227.45824,37.893856,29.627947,38.12964
4291,238.66437,67.422195,228.42728,37.981113,29.209026,38.115334
4292,237.82384,67.50715,226.4261,37.631886,28.624191,37.702644
4293,237.1887,67.907906,226.66536,37.558075,28.613024,37.54268
4294,237.24437,67.71466,226.69035,37.64752,27.825737,37.717186
4295,233.581,68.831985,226.17422,37.59506,28.17266,37.86489
4296,231.14384,68.56828,226.29866,37.818558,27.861507,37.33481
4297,233.42314,68.168144,226.56752,37.721455,27.904442,37.448708
4298,233.74535,68.21412,226.10085,37.655098,28.917377,37.46287
4299,235.81174,68.11486,226.94012,37.774857,28.203983,37.49575
4300,235.9084,67.31034,227.49823,37.78205,28.603231,37.873856
4301,235.39322,67.277534,225.96861,37.740032,29.203445,38.05668
4302,235.48405,65.59296,226.58849,37.697998,29.134844,37.627686
4303,233.51198,66.78002,226.29567,37.52243,29.888567,37.620293
4304,239.74384,64.84376,226.71028,37.386787,29.691717,37.842125
4305,238.07455,64.53941,226.0871,37.326485,29.925823,38.219048
4306,238.37006,64.25092,228.12567,37.36432,30.56826,37.948433
4307,239.96999,64.454605,225.79659,37.37789,29.302107,37.929356
4308,237.49019,65.24547,223.51453,37.361706,30.122929,37.80404
4309,236.36191,65.25263,226.89296,37.755795,30.039585,37.848152
4310,237.58032,65.426285,227.55779,37.34543,29.476625,38.04825
4311,237.85573,64.95728,227.28844,37.511925,29.86448,37.93331
4312,235.71075,64.94865,227.36534,37.514523,29.83821,37.88462
4313,238.04243,65.77705,224.97379,37.395996,29.575336,37.92141
4314,237.43564,65.816345,225.52625,37.472115,28.953465,37.963516
4315,238.91238,65.56106,232.19545,37.544785,29.034767,37.603226
4316,237.26064,64.3742,228.86662,37.92949,30.917719,37.620598
4317,235.74048,64.804245,229.42793,37.59043,29.904402,35.910057
4318,233.85458,65.65712,229.89241,37.610733,29.096497,37.678688
4319,240.19493,65.964,230.74414,37.453022,29.22343,36.643913
4320,236.15526,66.1086,230.70366,37.478535,29.41548,37.16771
4321,241.01364,64.51801,230.04251,37.3264,29.818428,36.576298
4322,232.81345,64.93993,229.9451,37.528664,30.14758,37.023132
4323,233.32564,64.64076,226.72607,37.554764,29.598713,37.26016
4324,236.70525,64.498474,226.92867,37.578114,29.94959,37.84156
4325,237.83638,64.46357,228.38756,37.488525,29.75774,37.357574
4326,232.6965,64.565155,225.63113,37.655388,30.04371,37.438805
4327,232.72871,64.065865,226.37856,37.523254,30.284359,36.610188
4328,236.12053,63.983162,225.14409,37.62521,30.237562,37.63095
4329,237.75305,64.0279,226.30124,37.606308,30.15626,37.50076
4330,234.35872,64.35577,226.01074,37.74614,29.904396,37.447086
4331,235.44699,64.36655,227.81528,37.21353,30.262138,37.192398
4332,237.17314,64.44692,226.59679,37.53222,29.920897,37.61653
4333,233.03947,64.377075,226.7365,37.489883,29.909336,37.769745
4334,233.55984,65.01102,228.64714,37.386894,29.681984,37.172142
4335,232.66219,64.66098,229.72873,37.426018,29.979954,36.992306
4336,238.71231,65.36002,231.0847,37.47894,29.576523,36.496826
4337,237.50966,65.73381,231.95827,37.385315,29.604061,36.829025
4338,231.81284,67.159035,230.7107,37.725143,28.95347,36.998535
4339,237.37119,67.36825,230.28983,37.54986,29.120827,36.606415
4340,239.69965,66.990585,229.95967,37.723618,28.20018,37.288185
4341,231.42732,68.51172,226.75386,37.333588,28.42797,37.150867
4342,237.09749,68.353424,226.41576,37.561882,28.298971,37.420715
4343,235.89948,68.129845,224.61307,37.57483,27.772827,37.81975
4344,238.10022,68.56239,227.66183,37.88545,28.30742,37.700752
4345,239.51617,68.683044,226.04344,37.71525,28.060585,38.25699
4346,239.1216,66.97285,225.41457,37.622295,28.968176,38.174465
4347,237.76714,66.645065,224.92177,37.502716,28.561857,38.07943
4348,238.45418,66.13766,227.27725,37.754997,29.708124,37.7137
4349,238.93547,64.64181,225.77371,37.686607,29.959126,37.963013
4350,238.13817,64.73757,225.31644,37.50576,29.3983,37.873444
4351,238.8307,65.80286,226.37526,37.519043,28.999762,37.57858
4352,237.22067,66.80854,226.53918,37.591194,29.110554,37.920517
4353,236.67793,67.19181,228.30801,37.631134,28.639566,37.368076
4354,237.49503,66.99547,224.64424,37.539505,28.892677,37.84805
4355,237.61919,66.31948,227.1902,37.548054,28.889597,37.78899
4356,237.31345,68.42478,226.96402,37.57931,28.305851,37.8058
4357,231.77151,68.44191,227.44228,37.9737,28.506199,37.281464
4358,231.44157,68.36787,228.21793,37.71119,28.125309,36.932625
4359,234.03581,68.01607,226.65486,37.514126,28.09674,36.85801
4360,232.76262,67.53232,228.15938,37.660137,28.14877,36.830647
4361,231.42072,67.67164,227.92598,37.643433,28.732336,36.826645
4362,234.48628,67.44296,229.79819,37.72175,28.76448,36.752964
4363,237.77568,67.36501,229.56291,37.709553,28.85498,37.703377
4364,237.99849,68.72422,230.62682,38.016953,29.31319,37.775066
4365,237.6187,68.71,230.22739,38.0908,29.46936,37.937363
4366,238.134,69.10113,230.45674,37.939583,29.199581,37.938263
4367,238.84265,68.27882,230.45357,37.898804,29.07593,37.03345
4368,239.65387,68.924255,232.45628,37.73316,28.693262,36.96437
4369,236.39082,67.83094,229.5234,37.78157,29.008022,37.060024
4370,236.3164,67.52851,229.78827,37.56411,28.765509,36.64611
4371,233.04457,68.357346,229.53322,37.635963,28.00017,36.30168
4372,232.83125,68.26582,230.6483,37.77654,28.12047,36.582436
4373,231.89696,67.5808,230.15622,37.948456,29.30008,36.534073
4374,233.82895,67.16479,229.35503,37.574165,28.953102,37.019707
4375,236.10161,68.179474,226.1019,37.546688,29.479277,37.357353
4376,236.00165,64.70061,227.07625,37.63198,30.242655,37.38279
4377,240.44476,65.7017,227.7973,37.467133,29.427044,37.63928
4378,236.39767,64.9646,227.29924,37.69272,29.326979,37.43119
4379,235.7728,64.82034,226.00636,37.443954,29.484825,37.457718
4380,235.41594,64.23484,227.21596,37.714634,30.536442,37.212357
4381,233.29352,64.56305,227.9296,37.703865,30.303547,36.871414
4382,234.89569,64.80024,227.65672,37.72885,29.912088,37.788216
4383,242.22552,64.571655,226.67213,37.074497,29.949093,37.777374
4384,241.2087,64.65001,226.30598,37.223026,30.310791,37.69443
4385,232.20416,63.77082,228.34117,37.612473,30.881693,37.49134
4386,235.66824,62.626213,228.79906,37.61334,30.64325,37.08889
4387,241.5006,62.10382,229.40417,37.63988,31.539837,37.274662
4388,240.68051,63.36943,229.7649,37.381546,30.57101,37.991417
4389,236.84488,64.21227,229.03554,37.427864,30.55945,37.8705
4390,236.26271,63.65853,226.68909,37.629375,30.351982,37.47753
4391,236.2971,64.11152,226.52031,37.700996,30.561724,37.4898
4392,236.2118,63.813946,228.49078,37.609447,30.981293,37.684998
4393,238.64703,63.594883,228.30269,37.80349,30.38532,37.611874
4394,238.63773,63.188694,227.69414,37.663906,31.073067,37.12105
4395,234.40993,63.529716,228.76102,37.726147,30.078403,37.70822
4396,238.34955,63.16185,227.83531,37.34326,30.892319,36.92544
4397,229.95837,63.375206,227.81285,37.70975,30.919956,36.62291
4398,233.77731,63.637104,229.2309,37.185642,30.894184,36.818684
4399,234.57375,62.634697,230.2423,37.293686,31.275616,37.24622
4400,238.77103,62.949913,226.32372,37.320797,30.79732,37.59038
4401,240.39075,62.568592,226.39395,37.544563,30.98985,37.828114
4402,235.66893,63.03692,227.45428,37.37854,31.277817,38.049377
4403,231.94084,62.172344,227.71483,37.768402,30.917957,36.752007
4404,233.67036,62.53622,229.3668,37.68476,30.689701,35.787064
4405,230.62567,63.385098,229.3293,37.484993,30.87075,36.900192
4406,231.1167,65.505066,229.49075,37.720535,30.265682,36.977585
4407,232.44702,65.38982,227.35373,37.578342,29.187595,37.05911
4408,232.17232,66.15816,226.80316,37.612133,29.29873,36.97103
4409,231.03148,65.73039,229.12085,37.684467,29.924427,37.0232
4410,232.09642,66.56243,228.92912,37.852707,29.555906,37.06623
4411,235.02527,64.47695,231.4526,37.66275,30.637346,35.984547
4412,234.71443,65.766365,229.90192,37.470592,29.898148,36.63187
4413,236.26068,66.52202,231.97737,37.879215,29.565392,36.820488
4414,235.29755,65.1007,228.64734,37.752815,29.518425,37.252197
4415,238.58794,64.94366,228.63388,37.438168,29.776775,37.507935
4416,241.60039,64.46884,227.42908,37.48051,29.633274,37.71739
4417,240.62915,64.21903,225.19205,37.47184,29.89017,37.70739
4418,244.46112,63.946262,226.56718,37.089317,30.094992,38.430065
4419,245.18802,64.11557,224.5595,37.34376,30.307945,38.27775
4420,237.34863,64.017456,230.95276,37.8832,30.395187,37.78708
4421,241.24463,67.66544,232.36586,37.922768,30.105717,37.344154
4422,237.58594,67.56341,231.11838,37.92843,30.23233,37.386505
4423,238.31496,66.73635,232.12697,37.89096,29.93105,36.70926
4424,236.48315,64.88255,231.55986,37.372124,29.529404,36.701214
4425,241.41989,65.56181,230.20583,37.4768,29.33193,37.164375
4426,236.12761,65.82016,225.56068,37.457855,29.814949,37.594524
4427,238.11516,66.180084,224.78365,37.361687,28.996277,38.144447
4428,237.54306,66.83467,227.28815,37.653732,29.232489,37.917915
4429,235.85855,67.34214,225.40776,37.632984,29.153793,37.821434
4430,234.08585,67.90106,226.63109,37.683167,27.783022,37.645336
4431,235.28705,69.92427,227.36314,37.824364,27.601982,37.279415
4432,232.783,71.72164,228.38556,38.091713,27.409657,37.37014
4433,233.14555,68.29062,227.99731,37.766838,28.687828,37.252243
4434,233.69461,67.13584,228.13533,37.732418,28.47081,37.38211
4435,236.24583,67.17496,225.2671,37.46862,28.743183,37.378124
4436,236.47522,66.90599,227.66011,37.830738,29.597387,37.735626
4437,236.58821,66.87262,227.83537,37.897675,29.491652,37.60592
4438,237.9896,65.98668,227.1779,37.73425,29.247385,38.11702
4439,239.3934,65.474686,226.7056,37.21728,29.978848,37.695
4440,236.44441,66.20141,226.25307,37.35608,29.13858,37.774174
4441,236.57758,66.594185,226.54819,37.458965,29.021294,37.58852
4442,239.59435,66.884514,227.52502,37.790924,29.257034,38.267338
4443,237.41563,67.77711,226.29428,37.69378,28.75378,38.651627
4444,236.38028,67.76419,224.36775,37.735012,28.425186,38.63691
4445,239.9813,68.86151,225.35193,37.699066,28.345234,38.73543
4446,239.755,67.77162,226.12617,37.715973,28.762749,38.558044
4447,240.76752,66.45298,226.07698,37.771248,28.845566,38.23118
4448,239.76515,66.84938,224.50116,37.461243,28.745161,37.65779
4449,239.6262,66.5329,225.17407,37.493538,28.720196,38.436653
4450,241.42656,66.760155,226.01125,37.628613,28.524647,37.919724
4451,237.12871,67.87964,227.14159,37.660057,28.18954,37.961853
4452,241.02663,67.77325,226.43527,37.632786,28.192526,37.848503
4453,241.88815,67.8552,225.65936,37.61906,28.39489,38.446136
4454,239.75864,66.48813,225.30411,37.429276,28.845718,38.114914
4455,235.52681,65.60654,226.13725,37.557434,29.512493,37.958374
4456,238.27336,65.52859,226.85431,37.26906,29.625263,38.48192
4457,238.77364,66.17729,226.6449,37.82263,28.71287,38.316174
4458,235.6611,64.885056,225.6494,37.57127,29.80156,37.788315
4459,236.57535,65.3713,229.77336,37.499126,29.673214,37.23809
4460,236.09756,65.30516,227.45515,37.51602,29.240479,37.624863
4461,234.24428,66.5289,226.04199,37.532516,29.34233,37.255493
4462,235.75212,65.431076,227.13185,37.616272,29.240602,37.491238
4463,236.49326,65.08282,228.42587,37.35456,29.398354,37.520164
4464,237.10994,66.71773,228.29593,37.627563,29.086935,37.576355
4465,237.50615,65.90008,227.14458,37.617416,29.161987,37.756233
4466,237.12564,67.19757,227.14128,37.64833,28.97705,37.9377
4467,235.11865,65.57025,227.94841,37.626354,29.637463,37.07795
4468,237.0226,65.74613,228.73225,37.501938,28.944614,37.365845
4469,237.15158,64.78673,226.56213,37.672096,29.520666,37.925953
4470,234.42458,63.672173,228.11029,37.50093,30.499533,37.346092
4471,238.52937,63.79674,227.30522,37.57879,29.99606,37.715935
4472,235.69162,63.954166,227.82326,37.62115,30.33147,37.63295
4473,232.81137,64.11679,227.77406,37.437172,29.98764,37.00747
4474,234.29109,64.75636,229.85413,37.575455,29.415384,37.212753
4475,233.41025,63.424942,227.54916,37.488445,30.595448,37.03344
4476,235.6988,64.031715,228.1445,37.4095,30.46857,37.528423
4477,235.98703,63.436104,227.57153,37.43122,30.474087,37.896736
4478,235.96461,63.787697,226.7067,37.363716,30.498299,37.93643
4479,233.62437,63.895927,229.43826,37.539875,30.638351,37.28705
4480,233.98181,62.566856,228.55563,37.83493,31.753633,37.236618
4481,236.2934,62.74593,231.25468,37.553074,32.157047,37.57305
4482,238.71225,62.835873,227.95462,37.617596,31.904366,37.622738
4483,239.19041,63.527443,231.33904,37.573204,31.05507,37.12607
4484,230.97028,63.38763,231.19926,37.518456,30.37219,36.192093
4485,231.07901,63.298264,229.37521,37.48987,30.543343,36.55284
4486,233.99599,63.035637,231.74951,37.472786,30.543133,37.027847
4487,229.9171,64.33613,229.7283,37.60897,30.562305,36.026157
4488,231.621,65.58447,232.5271,37.77162,30.33379,35.817165
4489,230.974,68.07969,233.19386,37.584663,28.87613,35.92574
4490,234.3209,68.07625,232.53531,37.84372,29.023146,36.039627
4491,231.88783,67.402985,229.81808,37.737762,28.761837,36.771694
4492,233.25354,65.36966,230.09206,37.782654,29.516518,36.40542
4493,234.56532,65.70714,228.7143,37.76484,29.491943,36.81144
4494,237.26144,66.2172,229.41667,37.759262,29.416388,37.362858
