,k1,k2,k3,a1,a2,a3
4091,246.4253,143.08601,207.00758,23.95384,37.921383,22.524569
4092,247.89397,144.44826,201.43324,23.499731,37.558197,22.454584
4093,245.36772,146.98625,205.3394,23.607735,35.257088,22.409409
4094,248.09502,144.9992,205.7644,22.302248,35.189293,22.363647
4095,246.91287,144.41374,200.0491,22.918114,36.856674,22.33501
4096,244.42834,144.67377,202.8207,24.55024,36.265533,22.548973
4097,239.88008,144.93503,204.60371,25.636623,36.621956,22.55804
4098,241.3633,143.13728,203.98734,24.615007,36.562214,22.309683
4099,239.07066,144.40439,204.17458,24.565752,37.70447,22.442427
4100,239.04576,143.84438,204.3894,25.62355,38.76259,22.497202
4101,241.41733,144.81639,204.1098,25.39753,37.669422,22.586174
4102,238.33275,144.0167,203.2876,25.74265,37.963013,22.589651
4103,243.1827,143.46805,204.62816,24.814085,37.0564,22.522068
4104,239.40714,143.43353,203.81358,24.476349,38.33813,22.445547
4105,241.58289,142.57346,204.43175,24.836761,37.480816,22.293743
4106,243.26595,142.61615,206.36136,24.791506,38.75795,22.762575
4107,246.26036,144.22304,198.34341,24.070597,38.13932,23.222183
4108,248.46657,145.93477,200.87637,23.857487,38.067467,22.857702
4109,249.73769,144.46971,202.53796,23.845585,38.183487,22.831886
4110,249.73181,144.34164,201.7522,23.507694,38.915375,22.928793
4111,247.84,141.74577,205.25879,24.270155,39.632423,22.733217
4112,248.8582,141.18904,204.95982,24.360527,39.693752,22.638813
4113,248.97548,142.59796,201.54884,22.900444,39.673943,22.65256
4114,248.54637,143.6211,203.26926,24.422878,39.741905,22.841576
4115,249.10042,143.40442,203.56871,23.414963,39.4878,22.72404
4116,248.7083,140.63943,201.54813,23.000973,39.71624,22.69925
4117,249.2171,142.00386,199.35333,23.05336,38.78808,22.78348
4118,247.44247,142.38927,205.43382,23.229612,39.492867,22.831713
4119,247.90634,142.30882,205.82182,23.588312,39.2539,22.603756
4120,249.28023,141.98148,199.18468,22.886335,39.311405,23.048618
4121,249.45042,141.89317,200.44426,22.410204,38.514847,23.058882
4122,249.80394,142.12875,193.96797,22.160767,38.947464,22.560379
4123,245.95988,140.54362,192.94786,22.343374,37.79784,22.537836
4124,248.27994,142.14322,203.85754,22.180084,37.34488,23.285198
4125,246.74088,140.92401,204.5677,22.589201,39.325665,23.515589
4126,246.39906,144.91882,201.17372,23.031952,35.8439,22.186419
4127,243.2498,145.62535,201.28825,22.243204,34.499302,22.42088
4128,247.39775,146.28137,200.09016,21.750605,32.9791,22.373945
4129,244.71469,146.23413,200.828,22.027033,32.915714,22.330173
4130,244.96832,146.9244,200.0701,21.5899,32.95334,22.387814
4131,245.52641,144.5631,201.22153,22.159157,33.064827,22.38578
4132,248.41333,147.05728,200.41617,22.931608,33.033844,22.545183
4133,245.03983,147.26636,202.03027,23.571896,35.969765,22.643623
4134,243.31946,145.39774,199.38234,23.585928,36.02467,22.602629
4135,243.03683,145.69493,202.51387,25.059978,35.440575,22.5269
4136,238.4155,147.09088,202.50378,25.234535,35.824524,22.55118
4137,239.32684,147.22925,201.68474,25.330006,34.769478,22.254927
4138,237.88977,146.10034,203.58311,25.377237,33.804146,22.295492
4139,238.34529,146.59396,203.90756,25.222713,34.59074,22.285467
4140,237.9173,145.292,205.09604,26.584177,36.99094,22.422857
4141,237.33125,144.9196,204.5657,26.718576,37.56968,22.595758
4142,235.16547,145.05971,204.65666,26.605467,37.582832,22.59819
4143,235.80705,144.70103,204.26877,25.57957,38.578133,22.59208
4144,249.43013,139.70747,204.65805,24.934605,38.514153,22.551846
4145,246.97868,141.44565,201.94234,23.292381,39.87145,22.601103
4146,244.72838,142.26837,200.59673,22.932178,39.828953,22.59865
4147,245.49425,139.73863,202.59561,24.969198,39.080376,22.56277
4148,244.89291,140.34613,203.70273,23.491093,39.962807,22.522072
4149,246.53162,140.2361,203.02817,23.637985,39.757565,22.544258
4150,249.15973,139.28181,203.42313,23.685621,38.163223,22.418438
4151,249.0097,140.34758,200.3292,23.20297,38.634357,22.736935
4152,240.90938,139.56042,202.97331,22.626514,39.561817,22.31077
4153,241.7869,137.5925,203.73705,23.439064,39.441093,22.203274
4154,244.91397,137.35962,202.19118,22.843037,39.82447,22.220152
4155,244.63477,140.08049,200.08963,21.680653,39.91143,22.249805
4156,244.1461,137.34875,202.8815,23.322723,39.76862,22.177227
4157,245.93304,140.67627,202.0676,22.95472,39.641693,22.18226
4158,240.03769,140.6173,198.83434,24.156288,38.979473,22.389929
4159,239.02353,141.16017,201.4365,24.079918,38.857113,22.37315
4160,239.10419,141.86327,203.40266,24.081324,38.324867,22.288141
4161,237.14954,141.88779,204.61667,24.396198,38.106014,22.172688
4162,241.56073,141.08508,203.18987,25.508163,39.339382,23.013773
4163,242.10727,139.15096,204.88383,25.15029,39.52684,22.90079
4164,241.95052,142.65205,205.40189,25.469711,37.814686,22.519133
4165,240.57988,141.69707,205.72672,24.908352,39.77404,22.523151
4166,239.59894,144.25894,205.1226,25.483665,37.139862,22.307869
4167,237.50452,145.74333,203.71967,25.194124,35.58343,22.324106
4168,237.19063,144.3173,203.75006,25.238085,35.510742,22.70868
4169,243.47945,146.65031,202.99783,24.432518,36.70407,22.609941
4170,243.75587,144.43817,201.94382,24.445131,37.18833,22.725103
4171,244.20845,143.74219,198.8976,24.674831,38.69259,22.762896
4172,242.96681,143.25906,203.96849,24.326393,36.022655,22.123535
4173,246.21626,138.96854,203.40524,23.672781,38.26956,22.137129
4174,245.44508,140.74818,203.04959,23.909187,39.207703,22.238585
4175,241.66495,140.68913,203.21634,24.512459,39.357952,22.357681
4176,241.18338,139.11194,202.22311,22.894001,39.96412,22.370756
4177,243.42429,138.59456,202.16284,23.297445,39.932014,22.209404
4178,246.47299,139.89294,203.71356,25.18551,39.370586,22.750156
4179,246.69601,136.27536,205.95393,24.55925,39.814957,22.253174
4180,240.47743,138.96893,201.75865,23.076145,39.94577,22.207415
4181,237.70076,139.58054,200.5991,23.639736,39.851303,22.07984
4182,237.87457,141.70772,201.33885,25.682997,36.73787,22.216265
4183,237.20557,144.26688,204.6465,25.67882,36.465694,22.253046
4184,237.36142,144.04773,204.04121,25.914913,39.04871,22.5413
4185,239.8122,143.03596,205.39989,25.94671,39.821457,22.539242
4186,240.30566,139.25102,204.27005,24.915995,38.582664,22.695047
4187,243.12598,141.28943,204.54442,24.904152,38.949852,22.652826
4188,244.68375,144.9936,204.36603,25.583693,38.579327,22.867762
4189,237.67862,143.39029,204.59357,25.312954,38.65651,22.77743
4190,237.66187,143.39975,204.58452,25.052908,37.623722,23.039608
4191,237.76166,139.89786,203.53752,25.319126,39.53788,22.11583
4192,239.90048,144.32608,201.42534,23.513494,39.33055,22.90275
4193,248.909,141.81706,204.69127,23.105785,37.931564,22.44524
4194,249.63225,141.30309,200.60779,21.937748,38.61992,22.345057
4195,249.5934,140.94797,203.40056,23.412909,39.47796,22.600391
4196,247.90779,141.93988,201.46056,23.399174,39.25247,22.531437
4197,247.73476,140.32968,203.95377,24.333633,39.90118,22.58611
4198,243.21268,141.33313,201.67899,23.360565,39.957535,22.73431
4199,246.61304,141.04517,202.5648,23.230959,38.400944,22.682148
4200,248.59978,142.4642,202.34525,23.765757,37.609528,22.51422
4201,243.08298,143.73932,202.18639,24.397005,38.854225,22.77937
4202,246.22102,138.38252,204.50838,24.239784,38.742584,22.7397
4203,248.9007,138.51736,203.04378,22.305061,39.86328,23.055386
4204,249.9012,142.0107,202.40205,21.847383,38.46064,23.069809
4205,245.8303,142.3735,202.25629,25.773252,38.726524,22.170055
4206,231.69485,145.28517,202.20885,27.930115,38.2778,22.483109
4207,231.15102,143.39554,200.03441,28.39711,35.95504,22.517265
4208,231.72095,144.66032,204.96016,27.649773,35.695778,22.430178
4209,232.44606,144.8063,204.9557,27.449724,36.557175,22.357267
4210,227.48917,146.36122,205.8282,28.628498,36.425358,22.539923
4211,230.85295,143.36191,206.71861,28.70729,36.590088,22.314692
4212,226.09204,143.65834,209.59903,29.938637,37.381596,22.220469
4213,224.5882,144.6632,207.21541,29.554766,38.195976,22.227074
4214,225.01468,144.06873,207.9859,29.451674,37.365677,22.241274
4215,226.86424,144.46306,206.917,29.94191,36.501175,22.084196
4216,231.2543,143.49919,207.09732,28.10582,36.850086,22.28195
4217,231.18475,142.83002,207.19841,28.457481,37.203903,22.381458
4218,230.07663,141.73308,208.35739,29.038654,38.849987,22.25455
4219,227.72197,142.52724,208.95433,29.43472,37.70313,22.169737
4220,229.72595,141.06427,207.81929,29.458633,37.595993,22.159946
4221,229.23668,140.10358,208.30254,29.475384,38.255745,22.13549
4222,231.59209,140.18329,208.87215,28.194025,36.74614,22.034575
4223,232.39923,140.68297,207.0758,28.766493,36.592224,22.021305
4224,230.20258,139.5924,207.29898,27.977318,36.7765,21.999067
4225,230.6462,140.61728,208.49239,28.665287,36.4197,22.038345
4226,231.1916,139.63611,208.01276,28.364712,36.64791,22.02738
4227,232.31888,138.84973,206.89604,28.068935,36.599815,22.01781
4228,230.14088,138.67375,206.09021,28.009352,38.084248,22.029064
4229,234.15878,145.03845,205.96815,28.327019,39.84811,22.473904
4230,234.35393,144.06654,205.31519,27.836166,39.816986,22.874702
4231,233.61479,141.72363,205.38669,27.695862,39.1752,22.511644
4232,234.99365,142.28787,209.24265,26.954147,38.789867,22.191408
4233,236.06438,140.53094,205.49916,25.20856,39.914314,22.222734
4234,233.028,142.11751,205.70317,26.943253,39.4862,22.205442
4235,232.66187,142.25122,205.64417,27.331188,39.25796,22.311138
4236,234.27408,142.13025,205.03394,27.210741,38.52427,22.480036
4237,237.20929,141.26074,207.80127,27.444603,39.593884,22.44194
4238,233.83,142.66235,206.81163,27.73572,38.256775,22.5075
4239,233.25159,140.17322,206.34076,27.472258,39.23845,22.3069
4240,234.79857,142.10036,207.4712,27.49868,38.32202,22.339605
4241,234.80519,142.14343,208.03418,27.423195,39.528973,22.328562
4242,234.2933,143.94908,205.64456,27.432346,38.24071,22.471125
4243,237.30598,144.7314,204.33426,26.472748,35.537415,22.323223
4244,234.2477,142.51501,203.71165,26.71428,35.72386,22.117813
4245,235.58261,146.0982,206.95206,26.539272,36.167336,22.333027
4246,240.22829,146.11908,201.96825,26.033316,36.4103,22.57386
4247,237.20839,143.4957,199.87886,25.634975,36.866386,22.650503
4248,235.7802,143.25789,199.48726,26.09536,38.8108,22.967093
4249,235.3524,140.20317,208.2679,28.30392,39.10285,22.363558
4250,238.53014,140.20686,207.27922,26.876839,39.26434,22.374779
4251,235.31616,141.74376,207.65448,27.00288,39.21943,22.41687
4252,237.19055,142.9277,206.63701,26.029583,39.434616,22.460352
4253,238.17108,143.34537,202.4589,25.503994,39.243042,22.46687
4254,238.37569,143.55905,205.79517,26.179913,39.29409,22.560003
4255,241.26018,144.86842,204.39888,25.610176,37.380745,22.533468
4256,241.40575,146.17374,204.66563,24.845016,35.85413,22.366306
4257,241.47803,143.9983,204.03375,24.777153,35.46054,22.369392
4258,236.51456,143.02621,203.73323,24.995054,35.28248,22.335316
4259,235.99702,141.38112,202.54926,24.935863,37.098877,22.049452
4260,238.38173,140.30417,202.31252,24.824629,38.197124,22.241743
4261,249.83904,141.01564,204.49776,23.36073,38.64479,22.348902
4262,249.8654,140.3374,201.09247,22.909864,38.913765,22.365309
4263,237.98088,141.10283,203.21509,22.950397,37.26548,22.819153
4264,248.85152,139.7355,203.46527,22.482365,37.88366,22.404007
4265,247.13905,140.37996,203.65028,24.27147,39.12152,22.282484
4266,248.5017,138.21187,203.0661,21.904823,39.33046,21.949348
4267,247.33955,139.40419,200.15599,21.900412,39.296165,22.028053
4268,247.79219,140.3438,200.69647,21.286444,37.301605,22.023071
4269,244.96214,134.9406,202.5233,23.232403,38.813248,22.323193
4270,242.13855,135.95924,203.3678,23.161865,39.281727,21.91331
4271,243.60474,136.97182,204.33044,23.686956,38.644806,22.118073
4272,242.0633,137.72093,202.42749,22.734129,38.52587,22.093315
4273,244.21553,140.61644,205.23338,23.824306,39.249386,22.289421
4274,243.49738,139.22348,204.61044,24.067444,38.103527,22.335249
4275,242.65056,139.36365,205.31888,24.1433,38.27738,22.43576
4276,246.42863,138.0095,206.19904,24.007275,39.71058,22.421741
4277,247.25827,139.30544,203.91582,23.964483,39.800102,22.393444
4278,243.78287,140.01245,203.66298,24.201504,39.975685,22.456326
4279,243.18016,140.54582,204.60414,24.305935,39.98612,22.45737
4280,246.72495,139.93878,201.54678,23.444633,37.91309,22.482243
4281,249.89117,141.9864,202.47797,24.09331,39.66292,22.708055
4282,249.80597,143.29005,203.16663,23.05493,38.292454,22.585833
4283,249.79237,143.20267,201.63734,23.734554,38.21,22.675793
4284,249.86206,144.10942,202.0592,23.03756,38.42035,22.713037
4285,249.70216,143.77466,202.2504,23.165644,38.70083,22.717522
4286,246.63116,141.65184,203.013,24.110321,39.06122,22.632086
4287,245.9283,141.67427,202.52194,23.806602,39.676125,22.651957
4288,244.84279,141.06653,202.2432,23.874115,39.249046,22.59449
4289,246.90314,142.14667,202.2419,24.523392,38.45949,22.649553
4290,243.04819,142.86302,200.56529,23.158224,39.49843,22.66675
4291,245.09464,143.77728,203.81262,24.105824,38.37188,22.640715
4292,238.65263,141.35532,204.72894,24.215607,37.550613,22.040379
4293,241.93665,139.46907,204.4924,24.803703,37.022247,22.304564
4294,241.87138,138.12906,203.096,25.688372,39.555813,22.314558
4295,241.2556,144.09256,206.90106,25.916935,39.885864,23.011982
4296,237.93661,142.219,207.35776,25.896328,36.359985,22.516125
4297,238.11554,141.58072,204.77505,25.672157,39.922188,22.683369
4298,237.71466,141.8338,204.98918,25.536514,39.002335,22.592411
4299,243.31137,143.47882,204.21829,23.87217,39.231167,22.523922
4300,247.18784,140.83017,200.0094,23.525984,38.675446,22.63361
4301,247.62575,141.73192,204.36247,23.691072,38.671783,22.49788
4302,243.75726,142.04749,204.01147,24.671926,39.758533,22.578207
4303,248.3136,141.57385,203.95192,24.067854,39.528427,22.677711
4304,239.84317,139.4685,198.40913,24.056433,38.178905,22.522173
4305,239.70717,137.70192,199.64497,24.103569,38.09839,22.341036
4306,240.16402,141.04973,205.80232,23.236496,37.27151,21.994404
4307,244.52342,138.21365,203.12062,24.366364,37.715576,22.171474
4308,244.2653,138.92123,203.48204,23.582321,39.53009,22.161493
4309,246.04591,139.04143,202.96843,23.040009,39.929825,22.37539
4310,240.22443,142.15465,202.42531,25.35601,39.884087,22.400745
4311,240.9559,141.17242,206.32582,24.224012,38.74724,22.647718
4312,247.1596,140.96411,201.2423,24.355087,39.777977,22.672125
4313,247.68385,140.68745,200.65796,24.801807,39.870743,22.855213
4314,249.57755,144.25772,200.45111,23.744339,39.749992,22.505495
4315,248.4943,138.87074,204.12083,24.43436,39.087456,22.869888
4316,242.92606,138.9802,202.41005,22.668003,39.939995,21.933243
4317,246.63441,141.64655,202.3065,23.438759,38.10757,22.561405
4318,246.26372,141.87576,202.20006,23.60473,39.76791,22.534098
4319,246.05876,143.09236,201.18048,24.223944,39.241615,22.595512
4320,243.98412,142.37749,203.87982,24.48019,38.389015,22.646421
4321,245.4597,143.19463,203.63036,24.67732,38.08293,22.336288
4322,238.51486,139.76613,203.4086,24.094189,39.71399,22.314976
4323,234.61095,140.6727,203.50156,26.114151,39.831444,22.29118
4324,236.29433,143.38681,203.54335,26.047045,39.861206,22.37467
4325,236.98018,144.29005,206.86058,27.107323,39.52714,22.446085
4326,234.22868,144.38495,200.67952,27.14327,38.676304,22.56903
4327,236.36592,144.30293,210.3981,26.380548,38.06864,22.553764
4328,238.62877,145.44545,203.21722,26.33953,38.12955,22.57782
4329,238.85185,144.60927,202.41675,26.58245,37.369484,22.685844
4330,236.25725,145.8877,202.29037,26.52108,37.539597,22.731115
4331,236.82452,146.36728,204.1014,26.723364,36.621677,22.686195
4332,235.67863,145.23607,204.4777,26.487764,36.8173,22.42656
4333,236.66882,144.2559,205.5726,25.544273,37.08249,22.515131
4334,241.50816,144.96744,202.12808,24.415462,36.800304,22.675247
4335,241.85709,146.1763,204.6557,25.59711,36.138805,22.70951
4336,242.51686,145.74129,202.11057,24.764439,38.057705,22.60469
4337,243.87254,143.30418,203.78482,25.33392,39.498722,22.81577
4338,242.16621,143.37506,203.81267,25.86481,39.782536,22.811695
4339,241.39465,142.30914,204.48154,25.954502,39.960884,22.750343
4340,241.38225,142.11404,204.4786,25.097729,39.997353,22.908411
4341,239.93831,141.302,205.20612,25.043575,37.058437,22.52927
4342,242.4423,144.75003,204.26624,24.565844,39.809994,22.752087
4343,241.8319,140.75465,203.85796,24.353777,39.977673,22.779324
4344,239.42194,145.17075,204.01115,25.294561,39.992146,22.990128
4345,245.73386,144.57274,203.041,24.83978,39.89012,22.585709
4346,241.90169,145.10225,201.9239,25.027296,37.10415,22.614414
4347,240.2778,143.90483,205.00348,25.50135,37.46261,22.589357
4348,236.81728,142.42442,205.56259,26.065348,39.311256,22.382524
4349,242.17897,141.49641,204.43695,25.293726,39.093235,22.335333
4350,236.08215,140.186,205.17308,25.156351,39.64853,22.223938
4351,236.65804,141.76974,205.14235,26.615173,39.452827,22.3099
4352,232.59285,140.78212,206.5709,27.09879,37.34716,22.328724
4353,239.00969,141.64767,206.00218,25.989178,37.64714,22.206255
4354,234.4154,141.10423,205.30539,26.267685,38.295494,22.147367
4355,235.2,145.2208,205.59335,26.181126,33.473427,22.18785
4356,235.80243,144.5679,205.96962,26.3849,36.306213,21.870989
4357,237.15324,144.87608,199.05482,24.856388,35.88302,22.202433
4358,241.8126,142.33896,204.71994,25.043337,34.49825,22.153023
4359,240.64102,138.23346,201.30963,23.87363,39.21993,22.170221
4360,242.0639,138.78036,203.56393,23.753574,39.924507,22.22143
4361,244.03949,137.83977,202.48973,22.905336,39.999523,22.299831
4362,247.99371,139.26453,201.77115,22.171074,39.802486,22.313139
4363,247.42957,139.25726,200.68205,21.882046,39.636276,22.286402
4364,249.41476,139.2775,203.03014,21.488678,38.656525,22.368567
4365,248.88644,139.90393,202.35915,21.450266,38.76266,22.353256
4366,247.85753,139.92168,200.1961,22.0248,38.913757,22.346518
4367,247.16249,140.902,202.3045,22.810455,39.05973,22.856594
4368,245.75294,141.08745,201.52165,24.050016,38.68672,22.448906
4369,249.0115,139.5838,200.54108,22.509365,39.768166,22.505844
4370,249.34624,139.1877,201.89256,21.697502,39.512276,22.629772
4371,244.6074,136.54099,204.4658,24.128029,39.960064,22.66123
4372,247.38295,138.57306,199.43846,22.527945,38.875202,22.714888
4373,249.13884,144.17973,199.12434,22.52014,39.599133,22.796986
4374,248.3997,143.80054,204.17648,25.551224,39.930473,22.764648
4375,245.47658,143.20773,202.3573,22.094318,35.390667,22.685041
4376,248.82956,139.23074,199.64201,22.288841,39.026203,22.508072
4377,248.91194,139.13295,203.8149,23.393082,39.638985,22.555717
4378,242.76254,139.01042,201.34665,25.341892,38.463142,22.55352
4379,248.7581,142.09058,201.6466,22.675604,39.28003,22.592407
4380,246.48744,140.48328,202.84071,23.900959,39.628128,22.549911
4381,240.92894,140.00882,203.30846,24.00762,39.083786,22.431896
4382,240.40108,140.91055,202.99075,24.203922,36.671185,22.18193
4383,238.67906,143.90732,203.41338,25.06501,35.45153,22.27047
4384,237.60005,143.39363,202.57863,25.294762,37.259354,22.321312
4385,238.32652,142.49599,204.26344,24.577719,37.600845,22.199936
4386,238.47324,141.78358,203.98581,24.173035,37.92592,22.219563
4387,244.68803,142.149,203.12991,25.63408,37.332317,22.48132
4388,248.28023,142.2171,202.59412,22.39979,37.77305,22.519327
4389,247.04668,142.19849,201.63841,22.781013,38.035423,22.432623
4390,248.72243,141.7737,202.25485,23.047915,38.079556,22.92519
4391,249.1034,142.47601,202.34343,23.47239,39.286892,22.869158
4392,247.56934,143.34827,202.34712,23.4012,39.0309,22.701025
4393,246.50438,141.51842,202.93556,24.303211,38.950115,22.647238
4394,243.17424,142.43076,202.07907,23.809986,39.177452,22.579483
4395,245.48503,142.40474,199.88008,24.06746,38.906227,22.649004
4396,249.05019,142.76529,202.72293,23.462687,39.729958,22.740644
4397,249.3956,143.40382,201.8069,23.379078,38.905502,22.722458
4398,242.69333,143.10011,201.85239,24.778362,38.645844,22.866879
4399,242.15416,142.63104,200.19962,25.303087,38.70178,22.827614
4400,246.52257,142.63684,197.30008,23.022985,38.954018,23.218605
4401,246.38364,141.76778,203.49588,23.041239,38.957367,22.648607
4402,248.4263,142.02954,201.87546,22.966858,38.913147,22.859642
4403,249.31787,142.37495,202.10391,23.238897,38.96498,22.577272
4404,249.1199,144.40182,201.9276,22.891108,38.991356,22.903759
4405,246.5808,142.93262,202.05394,24.763615,39.296913,22.902348
4406,244.15474,142.87657,200.35497,24.566837,38.898354,22.814236
4407,247.497,143.34575,203.00586,24.15648,38.646935,22.69382
4408,247.57611,143.38472,203.44748,24.06538,38.806953,22.754936
4409,247.16653,143.05937,201.13791,23.742899,39.13608,22.697178
4410,247.81378,142.96826,203.6753,23.920279,38.334026,22.739256
4411,247.48866,143.08075,200.52577,23.775743,38.966156,22.789463
4412,249.00201,141.50316,199.99582,23.25774,39.94478,22.8188
4413,248.43732,141.49153,199.54404,23.432135,39.905655,22.8788
4414,249.10309,142.226,201.30493,23.563477,39.283154,23.04158
4415,249.53656,143.56795,200.69743,23.80299,39.63689,22.810484
4416,245.29105,142.88837,202.60825,24.95792,39.645943,22.68395
4417,245.6969,142.53012,203.22986,24.6506,39.54306,22.89587
4418,244.36136,142.05235,203.64774,23.863106,39.8516,22.556461
4419,246.9973,137.88956,203.73253,25.182816,39.457745,22.367344
4420,241.871,140.36241,204.80762,23.370182,39.562695,22.598095
4421,249.3391,142.80266,203.5553,23.67058,39.287697,22.664024
4422,248.66728,143.73662,204.40419,23.540236,38.844414,22.744331
4423,245.95181,142.76408,200.03735,24.128754,39.824005,22.743309
4424,249.81734,141.66606,202.14627,22.909777,39.82287,22.756771
4425,249.76352,141.8506,198.00026,23.518677,39.4535,22.768856
4426,249.20847,143.13492,202.65802,23.485025,38.845837,22.621328
4427,248.69061,140.37117,200.33179,24.462152,38.78423,22.80324
4428,249.20503,142.82327,205.20857,23.56318,39.286377,22.604734
4429,245.52847,143.25175,201.53525,24.303917,39.39979,22.88239
4430,238.43509,142.62169,201.64955,25.336637,39.482666,22.949106
4431,249.72615,143.45888,205.00426,24.3851,38.570946,22.739586
4432,249.82465,142.70564,203.26013,23.469524,39.712803,22.828388
4433,249.8079,142.5974,203.26068,24.348831,39.9291,22.785587
4434,244.16751,142.75766,203.4611,24.146168,39.4408,23.293306
4435,243.57329,143.45473,202.81088,25.070353,39.16393,22.333033
4436,244.25293,145.41861,203.52087,23.325584,33.93548,22.282652
4437,243.04076,146.40198,203.60942,23.561905,34.594185,22.243086
4438,236.54811,146.4713,203.58641,24.710043,33.28957,22.218718
4439,239.7761,149.3101,203.04645,25.481226,33.03354,22.258953
4440,241.89792,147.3521,203.79007,24.455399,35.709568,22.439419
4441,241.6936,143.69038,204.49106,24.465677,35.557564,22.449379
4442,241.90778,142.74846,202.32239,23.088055,38.045715,22.216106
4443,249.89557,144.24925,202.41881,24.715864,39.762444,22.66364
4444,248.91553,143.79456,202.27371,23.754343,38.946056,23.0089
4445,248.87538,142.70525,202.35716,23.765825,39.86195,22.712683
4446,248.60487,142.51765,204.02856,23.741251,39.569,22.554596
4447,247.97351,142.22797,203.68344,23.797323,39.600178,23.061043
4448,247.24504,140.23221,200.27925,23.516489,37.618786,22.501709
4449,244.72893,140.34811,202.12157,21.71059,37.94748,22.278357
4450,246.15553,139.60355,199.21414,21.874056,37.773643,22.22804
4451,247.82288,141.73705,201.09444,21.974756,38.266724,22.196762
4452,244.8722,139.97722,206.00578,24.718191,38.183826,22.342133
4453,246.34013,142.10298,203.77246,23.924595,37.98815,22.373579
4454,244.24138,141.97318,201.9948,23.226955,38.49887,22.418028
4455,247.54529,140.28111,202.95375,23.309118,38.682457,22.273401
4456,243.04036,142.73439,203.31898,25.08622,38.56349,22.799366
4457,243.13705,144.68323,203.65294,25.308168,38.679176,22.69233
4458,237.60992,145.31557,203.12335,27.223484,39.1495,22.706156
4459,236.86055,144.66298,205.21732,26.60779,38.594025,22.690182
4460,238.09953,144.16571,205.69977,26.88984,39.571114,22.68078
4461,235.67938,141.47202,205.89157,26.682055,39.259853,22.633148
4462,236.87373,141.3894,205.88795,26.601555,38.50162,22.192974
4463,236.70638,141.72755,205.40488,25.338127,38.446297,22.209091
4464,240.00642,141.3995,205.60313,25.669397,38.095577,22.275423
4465,237.00507,142.3039,204.4156,25.56488,38.240845,22.297546
4466,235.39984,143.29974,206.42064,26.610523,37.41483,22.575293
4467,234.88602,141.47743,203.3016,25.117111,36.53315,22.231712
4468,236.58649,141.56271,204.76979,26.645412,37.0101,22.268885
4469,238.66798,145.15207,204.12944,25.892939,38.21473,22.38895
4470,240.06172,142.31042,203.88342,24.63588,37.686157,22.412533
4471,237.56223,143.30396,203.65251,25.38414,36.93757,22.42092
4472,239.94072,143.54463,204.64983,25.450733,38.66359,22.36166
4473,238.6745,145.26332,204.41089,25.508007,37.10592,22.489788
4474,240.03676,144.87955,203.66711,24.930511,35.972134,22.409294
4475,240.21724,144.98924,203.26338,25.170345,36.87064,22.429817
4476,238.27408,144.02647,202.96318,26.093653,38.07974,22.476316
4477,242.52818,138.43257,205.36171,25.365416,38.68022,22.299004
4478,242.13966,142.00348,209.7987,25.401459,39.776344,22.560247
4479,241.3983,142.30011,204.09889,24.365376,39.06624,22.436193
4480,240.38731,141.48862,202.19731,23.883415,37.829712,22.374554
4481,237.42995,140.65215,201.09178,24.21033,36.921276,22.19429
4482,238.15309,143.05008,202.60645,24.14363,36.76983,22.505106
4483,246.34935,145.06851,202.66002,24.692879,36.9113,22.707668
4484,245.52435,141.40744,203.00385,23.68201,37.559967,22.576357
4485,246.66063,141.801,202.91579,23.37077,38.726578,22.462402
4486,244.2306,141.63615,203.16945,23.86054,39.60427,22.212353
4487,242.98923,141.50908,203.434,23.413574,39.852898,22.645693
4488,246.52176,140.52533,201.31595,23.85255,39.951256,22.594875
4489,246.51817,141.89917,205.20522,24.143623,37.291565,22.315805
4490,241.98682,142.38821,204.50221,25.651268,39.21121,22.300655
4491,241.91913,141.7492,204.98045,25.315811,39.062954,22.798862
4492,241.80786,144.11365,204.95035,24.760399,39.03978,22.517874
4493,245.03004,144.44809,203.84103,25.150085,39.380028,22.733204
4494,242.70372,145.31711,203.25432,25.085032,37.626472,22.609447
4495,241.25208,144.91171,202.77818,24.844765,36.988663,22.627365
4496,246.98694,140.91144,204.44891,24.87712,39.22134,22.76322
4497,247.27786,136.45792,195.99747,25.191204,39.778152,22.586586
4498,247.80153,140.02246,203.03638,22.613085,39.980827,22.700369
4499,247.42369,145.91287,202.35141,24.183477,37.62075,22.548643
4500,247.99997,143.99232,202.51375,24.118626,38.959995,22.766617
4501,247.97774,142.93887,202.91975,24.095951,39.484573,22.783035
4502,246.12898,141.91849,204.00185,24.144985,39.46662,22.620213
4503,246.50484,142.2802,204.12054,24.146301,39.652706,22.793903
4504,246.97339,141.80037,202.01483,23.190397,39.90294,22.57475
4505,247.8959,140.8318,203.26859,23.558084,39.67459,22.589518
4506,244.47627,141.90083,202.64767,23.277176,37.888557,22.483458
4507,247.14938,141.50723,202.45425,22.978922,39.69207,22.595776
4508,248.2621,141.0292,203.10797,24.389826,39.58906,22.701637
4509,245.87578,139.45648,205.99823,24.556767,39.635727,22.58097
4510,247.2646,141.06174,207.11691,23.569017,39.11734,22.397955
4511,237.60333,140.3356,198.86469,23.343822,39.234123,22.449594
4512,245.75443,140.39154,203.857,24.172207,39.240685,22.430698
4513,238.29031,141.49052,204.22493,24.24077,39.85314,22.47332
4514,249.0732,139.86865,201.89728,23.5334,39.49523,22.464289
